107,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
108,LS210 A,"General Education Center(Master Program) , First Year",生物學概論 (Syllabus) Introduction to Biology *Teaching in English,,"208 ,2102 209 ,2102",簡志青(Chih-Ching Chien),113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
108,Selection message： Life Sciences are to be taught in English.生命科學，英語授課。Life Sciences are to be taught in English.生命科學，英語授課。 Life Sciences are to be taught in English.生命科學，英語授課。,Selection message： Life Sciences are to be taught in English.生命科學，英語授課。Life Sciences are to be taught in English.生命科學，英語授課。 Life Sciences are to be taught in English.生命科學，英語授課。,Selection message： Life Sciences are to be taught in English.生命科學，英語授課。Life Sciences are to be taught in English.生命科學，英語授課。 Life Sciences are to be taught in English.生命科學，英語授課。,Selection message： Life Sciences are to be taught in English.生命科學，英語授課。Life Sciences are to be taught in English.生命科學，英語授課。 Life Sciences are to be taught in English.生命科學，英語授課。,Selection message： Life Sciences are to be taught in English.生命科學，英語授課。Life Sciences are to be taught in English.生命科學，英語授課。 Life Sciences are to be taught in English.生命科學，英語授課。,Selection message： Life Sciences are to be taught in English.生命科學，英語授課。Life Sciences are to be taught in English.生命科學，英語授課。 Life Sciences are to be taught in English.生命科學，英語授課。,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
109,LS217 A,"General Education Center(Master Program) , First Year",認識藥物 (Syllabus) Introduction to Drugs,,"106 ,70110 107 ,70110","陸瑞玲(Ray-Ling,Luh)",113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
109,Selection message： 生命科學生命科學 生命科學,Selection message： 生命科學生命科學 生命科學,Selection message： 生命科學生命科學 生命科學,Selection message： 生命科學生命科學 生命科學,Selection message： 生命科學生命科學 生命科學,Selection message： 生命科學生命科學 生命科學,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
110,LS223 A,"General Education Center(Master Program) , First Year",生命倫理學 (Syllabus) Bioethics,,"206 ,2102 207 ,2102",簡志青(Chih-Ching Chien),113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
110,Selection message： Life Science(化材系學生選課)Life Science(化材系學生選課) 生命科學(化材系學生選課),Selection message： Life Science(化材系學生選課)Life Science(化材系學生選課) 生命科學(化材系學生選課),Selection message： Life Science(化材系學生選課)Life Science(化材系學生選課) 生命科學(化材系學生選課),Selection message： Life Science(化材系學生選課)Life Science(化材系學生選課) 生命科學(化材系學生選課),Selection message： Life Science(化材系學生選課)Life Science(化材系學生選課) 生命科學(化材系學生選課),Selection message： Life Science(化材系學生選課)Life Science(化材系學生選課) 生命科學(化材系學生選課),113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
111,LS228 A,"General Education Center(Master Program) , First Year",飲食：人文與科學的對話 (Syllabus) The Dialogue between Humanities and Sciences on Food,,"506 ,2113 507 ,2113",廖建勛(Chien-Shiun Liao),113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
111,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
112,LS229 A,"General Education Center(Master Program) , First Year",健康管理 (Syllabus) Health Management,,"307 ,2112 308 ,2112","蔡翊新(TSAI,YI-HSIN)",113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
112,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
113,LS229 B,"General Education Center(Master Program) , First Year",健康管理 (Syllabus) Health Management,,"401 ,2423 402 ,2423","施雅玲(SHIH,YA-LING)",113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
113,Selection message： 生命科學生命科學 生命科學,Selection message： 生命科學生命科學 生命科學,Selection message： 生命科學生命科學 生命科學,Selection message： 生命科學生命科學 生命科學,Selection message： 生命科學生命科學 生命科學,Selection message： 生命科學生命科學 生命科學,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
114,LS230 A,"General Education Center(Master Program) , First Year",疾病概論 (Syllabus) Introduction to Common Diseases,,"307 ,2102 308 ,2102",張藝耀(Yi-Yao Chang),113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
114,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
115,LS230 B,"General Education Center(Master Program) , First Year",疾病概論 (Syllabus) Introduction to Common Diseases,,"106 ,2619 107 ,2619",朱芳業(),113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
115,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
116,LS231 A,"General Education Center(Master Program) , First Year",食品安全與生物技術 (Syllabus) Food Safety and Biotechnology,,"106 ,3306 107 ,3306",陳姍玗(Shan-Yu Chen),113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
116,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
117,LS233 A,"General Education Center(Master Program) , First Year",醫學與人文 (Syllabus) Medicine and Humanities *Teaching in English *社會關懷與創意知能微學程,,"106 ,3302 107 ,3302",傅子耕(),113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
117,Selection message： Life Sciences are to be taught in English.生命科學，英語授課。Life Sciences are to be taught in English.生命科學，英語授課。 Life Sciences are to be taught in English.生命科學，英語授課。,Selection message： Life Sciences are to be taught in English.生命科學，英語授課。Life Sciences are to be taught in English.生命科學，英語授課。 Life Sciences are to be taught in English.生命科學，英語授課。,Selection message： Life Sciences are to be taught in English.生命科學，英語授課。Life Sciences are to be taught in English.生命科學，英語授課。 Life Sciences are to be taught in English.生命科學，英語授課。,Selection message： Life Sciences are to be taught in English.生命科學，英語授課。Life Sciences are to be taught in English.生命科學，英語授課。 Life Sciences are to be taught in English.生命科學，英語授課。,Selection message： Life Sciences are to be taught in English.生命科學，英語授課。Life Sciences are to be taught in English.生命科學，英語授課。 Life Sciences are to be taught in English.生命科學，英語授課。,Selection message： Life Sciences are to be taught in English.生命科學，英語授課。Life Sciences are to be taught in English.生命科學，英語授課。 Life Sciences are to be taught in English.生命科學，英語授課。,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
118,LS234 A,"General Education Center(Master Program) , First Year",公共衛生概論 (Syllabus) Introduction to Public Health,,"309 ,3101 310 ,3101",林佩芬(Pay-Fan Lin),113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
118,Selection message： 生命科學生命科學 生命科學,Selection message： 生命科學生命科學 生命科學,Selection message： 生命科學生命科學 生命科學,Selection message： 生命科學生命科學 生命科學,Selection message： 生命科學生命科學 生命科學,Selection message： 生命科學生命科學 生命科學,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
119,LS236 A,"General Education Center(Master Program) , First Year",生死學概論 (Syllabus) Introduction to Life and Death,,"301 ,1113 302 ,1113","楊濟鶴(Chi-Her,Yang)",113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
119,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
120,LS237 A,"General Education Center(Master Program) , First Year",生命與身體活動 (Syllabus) Life and Physical Activity,,"103 ,70112 104 ,70112",林勁宏(Ching-Hung Lin),113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
120,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
121,LS241 A,"General Education Center(Master Program) , First Year","健康、休閒與生活 (Syllabus) Health, Leisure and Life",,"303 ,1213 304 ,1213",徐淑瑤(),113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
121,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
122,LS241 B,"General Education Center(Master Program) , First Year","健康、休閒與生活 (Syllabus) Health, Leisure and Life",,"307 ,1213 308 ,1213",徐淑瑤(),113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
122,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
123,LS243 A,"General Education Center(Master Program) , First Year",生命教育概論 (Syllabus) Introduction to Life Education,,"406 ,3105 407 ,3105","蘇英華(Su,Ying-Hwa)",113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
123,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
124,LS244 A,"General Education Center(Master Program) , First Year",健康與生活 (Syllabus) Health and Life,,"206 ,2115 207 ,2115","陸瑞玲(Ray-Ling,Luh)",113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
124,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,Selection message： Life ScienceLife Science 生命科學,113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterFreshmen,,,,,,,,,,,,,,,,,,,,,
1,FC003 A,"General Education Center(Master Program), Second Year",經典選讀 (Syllabus) A Guide to Classics,,"208 ,3110 209 ,3110",陳巍仁(),113F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901901GeneralEducationCenterSophomore,,,,,,,,,,,,,,,,,,,,
